Deg,GS,S1,T1

0, 0.0, 3.62, 1.9625, 0.0, 83.480458, 45.25701625
10, NaN, NaN, NaN, NaN, NaN, NaN
20, NaN, NaN, NaN, NaN, NaN, NaN
30, 0.061926887781737605, 3.6308, 1.9889, 1.4280897664458727, 83.72951572, 45.86582401
40, NaN, NaN, NaN, NaN, NaN, NaN
50, NaN, NaN, NaN, NaN, NaN, NaN
60, 0.23098723427028744, 3.6431, 2.0388, 5.326773510783672, 84.01316479, 47.016562920000005
70, NaN, NaN, NaN, NaN, NaN, NaN
80, NaN, NaN, NaN, NaN, NaN, NaN
90, 0.3573613296939584, 3.6245, 2.034, 8.241073887939406, 83.58423205, 46.90587059999999
100, NaN, NaN, NaN, NaN, NaN, NaN
110, NaN, NaN, NaN, NaN, NaN, NaN
120, 0.23190970073119388, 3.6286, 2.0245, 5.348046417591989, 83.67878174, 46.68679205000001
130, NaN, NaN, NaN, NaN, NaN, NaN
140, NaN, NaN, NaN, NaN, NaN, NaN
150, 0.07792882366265985, 3.6072, 1.9699, 1.7971088096022325, 83.18527848000001, 45.42766691
160, NaN, NaN, NaN, NaN, NaN, NaN
170, NaN, NaN, NaN, NaN, NaN, NaN
180, 0.012257647249498405, 3.5935, 1.942, 0.28267237745595775, 82.86934415, 44.7842678

